ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5520,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4325173,-0.5757279,0.0031601759,0.0
5521,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.442324,-0.5781653,0.0031601759,0.0
5522,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4521306,-0.58061254,0.0031601759,0.0
5523,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4619372,-0.58306956,0.0031601759,0.0
5524,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4717438,-0.5855364,0.0031601759,0.0
5525,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4815505,-0.58801305,0.0031601759,0.0
5526,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.491357,-0.5904995,0.0031601759,0.0
5527,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5011637,-0.59299576,0.0031601759,0.0
5528,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5109704,-0.59550184,0.0031601759,0.0
5529,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.520777,-0.5980177,0.0031601759,0.0
5530,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5305836,-0.6005434,0.0031601759,0.0
5531,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5403903,-0.60307884,0.0031601759,0.0
5532,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.550197,-0.60562414,0.0031601759,0.0
5533,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5600035,-0.6081792,0.0031601759,0.0
5534,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5698102,-0.6107441,0.0031601759,0.0
5535,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5796168,-0.61331886,0.0031601759,0.0
5536,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5894234,-0.6159034,0.0031601759,0.0
5537,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.59923,-0.6184977,0.0031601759,0.0
5538,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6090367,-0.62110186,0.0031601759,0.0
5539,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6188433,-0.6237158,0.0031601759,0.0
5540,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.62865,-0.62633955,0.0031601759,0.0
5541,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6384566,-0.6289731,0.0031601759,0.0
5542,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6482632,-0.6316165,0.0031601759,0.0
5543,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6580698,-0.63426965,0.0031601759,0.0
5544,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6678765,-0.6369326,0.0031601759,0.0
5545,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.677683,-0.6396054,0.0031601759,0.0
5546,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6874897,-0.64228797,0.0031601759,0.0
5547,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6972964,-0.6449804,0.0031601759,0.0
5548,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.707103,-0.64768255,0.0031601759,0.0
5549,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7169096,-0.65039456,0.0031601759,0.0
5550,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7267163,-0.65311635,0.0031601759,0.0
5551,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.736523,-0.65584797,0.0031601759,0.0
5552,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7463295,-0.6585894,0.0031601759,0.0
5553,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7561362,-0.66134065,0.0031601759,0.0
5554,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7659428,-0.6641017,0.0031601759,0.0
5555,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7757494,-0.66687256,0.0031601759,0.0
5556,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.785556,-0.66965324,0.0031601759,0.0
5557,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7953627,-0.6724437,0.0031601759,0.0
5558,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8051693,-0.675244,0.0031601759,0.0
5559,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.814976,-0.67805403,0.0031601759,0.0
5560,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8247826,-0.68087393,0.0031601759,0.0
5561,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8345892,-0.6837036,0.0031601759,0.0
5562,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8443959,-0.6865431,0.0031601759,0.0
5563,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8542025,-0.6893924,0.0031601759,0.0
5564,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8640091,-0.6922515,0.0031601759,0.0
5565,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8738158,-0.6951204,0.0031601759,0.0
5566,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8836224,-0.6979991,0.0031601759,0.0
5567,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.893429,-0.7008876,0.0031601759,0.0
5568,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9032357,-0.70378596,0.0031601759,0.0
5569,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9130423,-0.70669407,0.0031601759,0.0
5570,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.922849,-0.709612,0.0031601759,0.0
5571,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9326556,-0.7125398,0.0031601759,0.0
5572,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9424622,-0.71547735,0.0031601759,0.0
5573,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9522688,-0.71842474,0.0031601759,0.0
5574,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9620755,-0.7213819,0.0031601759,0.0
5575,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.971882,-0.7243489,0.0031601759,0.0
5576,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9816887,-0.7273257,0.0031601759,0.0
5577,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.9914954,-0.7303123,0.0031601759,0.0
5578,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.001302,-0.7333087,0.0031601759,0.0
5579,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0111086,-0.7363149,0.0031601759,0.0
5580,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0209153,-0.7393309,0.0031601759,0.0
5581,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.030722,-0.7423567,0.0031601759,0.0
5582,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0405285,-0.7453923,0.0031601759,0.0
5583,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0503352,-0.74843776,0.0031601759,0.0
5584,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0601418,-0.751493,0.0031601759,0.0
5585,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0699484,-0.754558,0.0031601759,0.0
5586,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.079755,-0.75763285,0.0031601759,0.0
5587,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0895617,-0.7607175,0.0031601759,0.0
5588,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.0993683,-0.763812,0.0031601759,0.0
5589,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.109175,-0.7669163,0.0031601759,0.0
5590,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1189816,-0.7700304,0.0031601759,0.0
5591,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1287882,-0.77315426,0.0031601759,0.0
5592,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1385949,-0.776288,0.0031601759,0.0
5593,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1484015,-0.77943146,0.0031601759,0.0
5594,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1582081,-0.7825848,0.0031601759,0.0
5595,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1680148,-0.7857479,0.0031601759,0.0
5596,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1778214,-0.7889208,0.0031601759,0.0
5597,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.187628,-0.7921035,0.0031601759,0.0
5598,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.1974347,-0.7952961,0.0031601759,0.0
5599,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2072413,-0.7984984,0.0031601759,0.0
5600,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.217048,-0.80171055,0.0031601759,0.0
5601,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2268546,-0.8049325,0.0031601759,0.0
5602,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2366612,-0.80816424,0.0031601759,0.0
5603,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2464678,-0.8114058,0.0031601759,0.0
5604,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2562745,-0.81465715,0.0031601759,0.0
5605,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.266081,-0.8179183,0.0031601759,0.0
5606,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2758877,-0.8211893,0.0031601759,0.0
5607,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.2856944,-0.8244701,0.0031601759,0.0
5608,0.0,0.0,0.0,0.0,-0.014184806,0.0031601759,0.014184806,0.011047472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.8482194,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-3.295501,-0.8277607,0.0031601759,0.0
