ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
6825,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.3949647,-2.6622534,-5.1698415E-5,0.0,0.0
6826,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4047713,-2.6696532,-5.1698415E-5,0.0,0.0
6827,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.414578,-2.6770627,-5.1698415E-5,0.0,0.0
6828,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4243846,-2.6844823,-5.1698415E-5,0.0,0.0
6829,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.434191,-2.6919117,-5.1698415E-5,0.0,0.0
6830,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.443998,-2.6993508,-5.1698415E-5,0.0,0.0
6831,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4538045,-2.7067997,-5.1698415E-5,0.0,0.0
6832,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.463611,-2.7142584,-5.1698415E-5,0.0,0.0
6833,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4734178,-2.721727,-5.1698415E-5,0.0,0.0
6834,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.4832244,-2.7292051,-5.1698415E-5,0.0,0.0
6835,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.493031,-2.7366931,-5.1698415E-5,0.0,0.0
6836,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5028377,-2.7441912,-5.1698415E-5,0.0,0.0
6837,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5126443,-2.751699,-5.1698415E-5,0.0,0.0
6838,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.522451,-2.7592165,-5.1698415E-5,0.0,0.0
6839,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5322576,-2.766744,-5.1698415E-5,0.0,0.0
6840,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.542064,-2.774281,-5.1698415E-5,0.0,0.0
6841,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.551871,-2.781828,-5.1698415E-5,0.0,0.0
6842,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5616775,-2.7893846,-5.1698415E-5,0.0,0.0
6843,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.571484,-2.7969513,-5.1698415E-5,0.0,0.0
6844,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5812907,-2.8045278,-5.1698415E-5,0.0,0.0
6845,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.5910974,-2.812114,-5.1698415E-5,0.0,0.0
6846,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.600904,-2.81971,-5.1698415E-5,0.0,0.0
6847,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6107106,-2.8273158,-5.1698415E-5,0.0,0.0
6848,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6205173,-2.8349314,-5.1698415E-5,0.0,0.0
6849,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.630324,-2.8425567,-5.1698415E-5,0.0,0.0
6850,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6401305,-2.8501918,-5.1698415E-5,0.0,0.0
6851,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.649937,-2.857837,-5.1698415E-5,0.0,0.0
6852,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.659744,-2.8654919,-5.1698415E-5,0.0,0.0
6853,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6695504,-2.8731565,-5.1698415E-5,0.0,0.0
6854,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.679357,-2.880831,-5.1698415E-5,0.0,0.0
6855,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6891637,-2.8885152,-5.1698415E-5,0.0,0.0
6856,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.6989703,-2.8962092,-5.1698415E-5,0.0,0.0
6857,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.708777,-2.903913,-5.1698415E-5,0.0,0.0
6858,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7185836,-2.9116268,-5.1698415E-5,0.0,0.0
6859,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.72839,-2.9193504,-5.1698415E-5,0.0,0.0
6860,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.738197,-2.9270837,-5.1698415E-5,0.0,0.0
6861,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7480035,-2.9348269,-5.1698415E-5,0.0,0.0
6862,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.75781,-2.9425797,-5.1698415E-5,0.0,0.0
6863,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7676167,-2.9503424,-5.1698415E-5,0.0,0.0
6864,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7774234,-2.9581149,-5.1698415E-5,0.0,0.0
6865,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.78723,-2.965897,-5.1698415E-5,0.0,0.0
6866,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.7970366,-2.9736893,-5.1698415E-5,0.0,0.0
6867,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8068433,-2.9814913,-5.1698415E-5,0.0,0.0
6868,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.81665,-2.989303,-5.1698415E-5,0.0,0.0
6869,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8264565,-2.9971247,-5.1698415E-5,0.0,0.0
6870,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.836263,-3.004956,-5.1698415E-5,0.0,0.0
6871,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.84607,-3.012797,-5.1698415E-5,0.0,0.0
6872,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8558764,-3.020648,-5.1698415E-5,0.0,0.0
6873,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.865683,-3.0285087,-5.1698415E-5,0.0,0.0
6874,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8754897,-3.0363793,-5.1698415E-5,0.0,0.0
6875,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.8852963,-3.0442598,-5.1698415E-5,0.0,0.0
6876,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.895103,-3.05215,-5.1698415E-5,0.0,0.0
6877,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9049096,-3.06005,-5.1698415E-5,0.0,0.0
6878,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9147162,-3.0679598,-5.1698415E-5,0.0,0.0
6879,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.924523,-3.0758793,-5.1698415E-5,0.0,0.0
6880,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9343295,-3.0838087,-5.1698415E-5,0.0,0.0
6881,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.944136,-3.091748,-5.1698415E-5,0.0,0.0
6882,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.953943,-3.099697,-5.1698415E-5,0.0,0.0
6883,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9637494,-3.107656,-5.1698415E-5,0.0,0.0
6884,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.973556,-3.1156247,-5.1698415E-5,0.0,0.0
6885,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9833627,-3.123603,-5.1698415E-5,0.0,0.0
6886,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-7.9931693,-3.1315913,-5.1698415E-5,0.0,0.0
6887,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.002976,-3.1395893,-5.1698415E-5,0.0,0.0
6888,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.012783,-3.147597,-5.1698415E-5,0.0,0.0
6889,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.02259,-3.1556149,-5.1698415E-5,0.0,0.0
6890,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.032396,-3.1636424,-5.1698415E-5,0.0,0.0
6891,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.042203,-3.1716797,-5.1698415E-5,0.0,0.0
6892,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.05201,-3.1797268,-5.1698415E-5,0.0,0.0
6893,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.061816,-3.1877837,-5.1698415E-5,0.0,0.0
6894,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.071623,-3.1958504,-5.1698415E-5,0.0,0.0
6895,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.0814295,-3.2039268,-5.1698415E-5,0.0,0.0
6896,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.091236,-3.2120132,-5.1698415E-5,0.0,0.0
6897,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.101043,-3.2201095,-5.1698415E-5,0.0,0.0
6898,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.110849,-3.2282155,-5.1698415E-5,0.0,0.0
6899,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.120656,-3.2363312,-5.1698415E-5,0.0,0.0
6900,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.130463,-3.2444568,-5.1698415E-5,0.0,0.0
6901,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.140269,-3.252592,-5.1698415E-5,0.0,0.0
6902,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.150076,-3.2607372,-5.1698415E-5,0.0,0.0
6903,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.159883,-3.268892,-5.1698415E-5,0.0,0.0
6904,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.169689,-3.277057,-5.1698415E-5,0.0,0.0
6905,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.179496,-3.2852316,-5.1698415E-5,0.0,0.0
6906,0.0,-0.0,-0.0,0.0,-0.0056661214,-5.1698415E-5,0.0056661214,-0.020477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.338852,0.0,0.0,0.0,0.0,-8.106177,-9.80665,-8.189302,-3.293416,-5.1698415E-5,0.0,0.0
