ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5276,4.130156,-0.0019541793,-0.02228102,0.032135967,-6.9219514E-4,-0.0013353376,6.9219514E-4,0.008340445,-0.032147333,-1.3027294E-4,-0.0014853367,0.0021423022,-4.61403E-5,-8.9018446E-5,4.61403E-5,5.5600837E-4,-0.0021430568,-0.008374021,-0.008824048,0.17143738,3.906572,-5.582267E-4,-5.8822625E-4,0.01244531,0.263818,-5.176359,-5.4545407,-0.09914957,0.0788818,-0.0013353376,-8.9018446E-5
5277,3.9771876,-0.0018853649,-0.021496419,0.032114077,-6.600701E-4,-0.0013379175,6.600701E-4,0.008341106,-0.03212504,-1.2568528E-4,-0.0014330295,0.002140843,-4.3998727E-5,-8.9190566E-5,4.3998727E-5,5.560524E-4,-0.0021415725,-0.007946366,-0.00837341,0.17142878,3.9067435,-5.2971876E-4,-5.5818626E-4,0.012444737,0.26383045,-5.329327,-5.6157293,-0.1046847,0.07877988,-0.0013379175,-8.9190566E-5
5278,3.8242188,-0.0018163532,-0.020709567,0.032092974,-6.279666E-4,-0.001340554,6.279666E-4,0.008341733,-0.0321035,-1.210849E-4,-0.0013805772,0.0021394363,-4.1858588E-5,-8.9366506E-5,4.1858588E-5,5.560942E-4,-0.0021401392,-0.0075280494,-0.007932613,0.17142063,3.906915,-5.0183345E-4,-5.288024E-4,0.0124441935,0.2638429,-5.482296,-5.776919,-0.11038103,0.07867235,-0.001340554,-8.9366506E-5
5279,3.6712499,-0.0017471351,-0.01992036,0.03207266,-5.9588376E-4,-0.0013432561,5.9588376E-4,0.008342329,-0.032082837,-1.164708E-4,-0.0013279684,0.002138082,-3.9719827E-5,-8.954655E-5,3.9719827E-5,5.561339E-4,-0.0021387604,-0.0071190624,-0.0075016464,0.17141291,3.9070864,-4.7456918E-4,-5.000729E-4,0.012443679,0.26385537,-5.6352644,-5.938108,-0.11623854,0.07855904,-0.0013432561,-8.954655E-5
5280,3.5182812,-0.0016777127,-0.019128824,0.032053135,-5.638209E-4,-0.001346011,5.638209E-4,0.008342893,-0.032062873,-1.1184273E-4,-0.0012752005,0.0021367804,-3.7582395E-5,-8.973041E-5,3.7582395E-5,5.561715E-4,-0.0021374326,-0.006719321,-0.0070804227,0.17140563,3.9072578,-4.479223E-4,-4.71994E-4,0.012443193,0.26386783,-5.788233,-6.099297,-0.12225725,0.078439794,-0.001346011,-8.973041E-5
5281,3.3653126,-0.0016080599,-0.018334663,0.032034405,-5.317771E-4,-0.0013488313,5.317771E-4,0.008343425,-0.03204378,-1.0719967E-4,-0.0012222615,0.0021355317,-3.544624E-5,-8.991812E-5,3.544624E-5,5.56207E-4,-0.0021361555,-0.0063288314,-0.0066689476,0.17139876,3.9074292,-4.2189023E-4,-4.4456293E-4,0.012442735,0.26388028,-5.941201,-6.260486,-0.12843715,0.078314446,-0.0013488313,-8.991812E-5
5282,3.2123437,-0.0015381825,-0.017537938,0.032016467,-4.9975165E-4,-0.0013517089,4.9975165E-4,0.008343925,-0.032025445,-1.02541E-4,-0.0011691446,0.002134336,-3.3311306E-5,-9.010995E-5,3.3311306E-5,5.5624027E-4,-0.0021349331,-0.005947524,-0.006267149,0.17139229,3.9076006,-3.964715E-4,-4.1777818E-4,0.012442304,0.26389274,-6.0941696,-6.421675,-0.13477823,0.07818284,-0.0013517089,-9.010995E-5
5283,3.059375,-0.0014680609,-0.016738432,0.03199933,-4.6774375E-4,-0.0013546458,4.6774375E-4,0.008344392,-0.032007895,-9.786644E-5,-0.0011158466,0.0021331934,-3.117754E-5,-9.0305904E-5,3.117754E-5,5.5627147E-4,-0.0021337655,-0.00557537,-0.0058749947,0.17138623,3.907772,-3.7166342E-4,-3.9163692E-4,0.012441899,0.26390517,-6.2471385,-6.5828648,-0.1412805,0.07804481,-0.0013546458,-9.0305904E-5
5284,2.9064064,-0.0013976882,-0.015936062,0.031982996,-4.357526E-4,-0.0013576448,4.357526E-4,0.008344828,-0.03199116,-9.31753E-5,-0.0010623595,0.0021321042,-2.9044892E-5,-9.0505724E-5,2.9044892E-5,5.563005E-4,-0.0021326486,-0.0052123386,-0.005492454,0.17138055,3.9079435,-3.474627E-4,-3.661356E-4,0.01244152,0.2639176,-6.400107,-6.744054,-0.14794396,0.07790019,-0.0013576448,-9.0505724E-5
5285,2.7534375,-0.001327057,-0.015130744,0.03196746,-4.0377735E-4,-0.0013607054,4.0377735E-4,0.008345232,-0.031975243,-8.846666E-5,-0.0010086729,0.0021310686,-2.6913305E-5,-9.070967E-5,2.6913305E-5,5.563274E-4,-0.0021315862,-0.0048583904,-0.005119484,0.17137524,3.908115,-3.238675E-4,-3.4127242E-4,0.012441166,0.26393002,-6.553076,-6.9052434,-0.1547686,0.077748835,-0.0013607054,-9.070967E-5
5286,2.6004686,-0.001256157,-0.014322361,0.031952735,-3.7181724E-4,-0.0013638256,3.7181724E-4,0.008345604,-0.031960107,-8.374012E-5,-9.5478207E-4,0.002130087,-2.4782727E-5,-9.0917776E-5,2.4782727E-5,5.563522E-4,-0.0021305785,-0.004513483,-0.0047560413,0.17137031,3.9082863,-3.0087552E-4,-3.170448E-4,0.012440837,0.26394245,-6.706044,-7.066432,-0.16175444,0.07759057,-0.0013638256,-9.0917776E-5
5287,2.4475,-0.0011849765,-0.013510781,0.031938817,-3.3987145E-4,-0.0013670078,3.3987145E-4,0.008345944,-0.031945787,-7.899504E-5,-9.0068E-4,0.0021291592,-2.2653103E-5,-9.11299E-5,2.2653103E-5,5.5637484E-4,-0.0021296237,-0.0041775852,-0.0044020917,0.17136574,3.9084578,-2.784839E-4,-2.9344985E-4,0.0124405315,0.26395488,-6.8590126,-7.227621,-0.16890147,0.07742524,-0.0013670078,-9.11299E-5
5288,2.2945313,-0.0011135077,-0.012695912,0.031925716,-3.079392E-4,-0.0013702505,3.079392E-4,0.008346252,-0.031932257,-7.4230644E-5,-8.4635767E-4,0.0021282856,-2.0524381E-5,-9.134604E-5,2.0524381E-5,5.563954E-4,-0.0021287214,-0.003850657,-0.004057594,0.1713615,3.9086292,-2.566902E-4,-2.7048492E-4,0.012440249,0.2639673,-7.011981,-7.38881,-0.17620969,0.077252686,-0.0013702505,-9.134604E-5
5289,2.1415625,-0.0010417389,-0.011877624,0.03191343,-2.7601962E-4,-0.001373557,2.7601962E-4,0.008346528,-0.031919565,-6.944625E-5,-7.918073E-4,0.0021274665,-1.8396506E-5,-9.156649E-5,1.8396506E-5,5.564138E-4,-0.0021278756,-0.00353267,-0.0037225184,0.17135762,3.9088006,-2.3549264E-4,-2.481482E-4,0.01243999,0.26397973,-7.16495,-7.5499997,-0.18367909,0.07707274,-0.001373557,-9.156649E-5
5290,1.9885938,-9.696634E-4,-0.011055838,0.031901963,-2.4411193E-4,-0.0013769263,2.4411193E-4,0.008346772,-0.031907693,-6.464144E-5,-7.370242E-4,0.002126702,-1.6269421E-5,-9.1791095E-5,1.6269421E-5,5.564301E-4,-0.0021270842,-0.0032235852,-0.003396823,0.17135406,3.908972,-2.1488847E-4,-2.2643674E-4,0.012439753,0.26399216,-7.3179183,-7.711189,-0.19130969,0.076885246,-0.0013769263,-9.1791095E-5
5291,1.8356249,-8.9726935E-4,-0.010230421,0.03189132,-2.1221528E-4,-0.0013803588,2.1221528E-4,0.008346984,-0.031896647,-5.9815375E-5,-6.819987E-4,0.0021259927,-1.4143074E-5,-9.20199E-5,1.4143074E-5,5.564442E-4,-0.0021263475,-0.0029233673,-0.0030804714,0.17135082,3.9091434,-1.948754E-4,-2.0534816E-4,0.012439537,0.2640046,-7.470887,-7.8723783,-0.19910148,0.07669004,-0.0013803588,-9.20199E-5
5292,1.6826563,-8.245474E-4,-0.0094012655,0.031881504,-1.8032886E-4,-0.0013838541,1.8032886E-4,0.008347165,-0.031886417,-5.496744E-5,-6.2672386E-4,0.0021253384,-1.2017408E-5,-9.225291E-5,1.2017408E-5,5.564562E-4,-0.0021256655,-0.0026319812,-0.0027734258,0.1713479,3.9093149,-1.754511E-4,-1.8487999E-4,0.012439341,0.26401702,-7.6238556,-8.033567,-0.20705445,0.07648696,-0.0013838541,-9.225291E-5
5293,1.5296874,-7.5148646E-4,-0.008568245,0.03187252,-1.4845186E-4,-0.0013874121,1.4845186E-4,0.008347313,-0.031877004,-5.009693E-5,-5.711916E-4,0.0021247393,-9.892369E-6,-9.2490154E-5,9.892369E-6,5.564661E-4,-0.0021250388,-0.0023493909,-0.002475649,0.17134528,3.9094863,-1.5661326E-4,-1.6502978E-4,0.012439166,0.26402944,-7.7768245,-8.194757,-0.21516861,0.07627585,-0.0013874121,-9.2490154E-5
5294,1.3767188,-6.780768E-4,-0.0077312477,0.031864367,-1.1658341E-4,-0.0013910359,1.1658341E-4,0.008347429,-0.031868447,-4.5203185E-5,-5.1539444E-4,0.0021241962,-7.7679015E-6,-9.2731694E-5,7.7679015E-6,5.5647385E-4,-0.0021244676,-0.002075567,-0.0021871096,0.17134295,3.9096577,-1.3835968E-4,-1.4579525E-4,0.012439011,0.26404187,-7.929793,-8.355947,-0.22344396,0.07605654,-0.0013910359,-9.2731694E-5
5295,1.2237501,-6.0430926E-4,-0.0068901703,0.03185706,-8.47227E-5,-0.0013947233,8.47227E-5,0.008347514,-0.031860713,-4.0285548E-5,-4.593249E-4,0.0021237088,-5.643949E-6,-9.297752E-5,5.643949E-6,5.564795E-4,-0.0021239524,-0.0018104714,-0.0019077676,0.17134091,3.9098291,-1.20688026E-4,-1.2717389E-4,0.012438874,0.2640543,-8.082762,-8.517136,-0.2318805,0.07582888,-0.0013947233,-9.297752E-5
5296,1.0707812,-5.3017226E-4,-0.00604488,0.03185059,-5.2868872E-5,-0.0013984758,5.2868872E-5,0.008347567,-0.031853825,-3.5343295E-5,-4.0297466E-4,0.0021232776,-3.5204557E-6,-9.32277E-5,3.5204557E-6,5.56483E-4,-0.0021234932,-0.0015540721,-0.0016375892,0.17133914,3.9100006,-1.0359612E-4,-1.09163455E-4,0.0124387555,0.26406673,-8.23573,-8.678325,-0.24047823,0.075592704,-0.0013984758,-9.32277E-5
5297,0.9178126,-4.556561E-4,-0.005195267,0.03184497,-2.102109E-5,-0.001402294,2.102109E-5,0.008347589,-0.031847782,-3.0375773E-5,-3.463363E-4,0.002122903,-1.3973652E-6,-9.3482224E-5,1.3973652E-6,5.564844E-4,-0.0021230904,-0.0013063361,-0.0013765397,0.17133763,3.910172,-8.708168E-5,-9.176152E-5,0.012438655,0.26407915,-8.388699,-8.839514,-0.24923715,0.07534785,-0.001402294,-9.3482224E-5
5298,0.76484394,-3.807502E-4,-0.0043412102,0.0318402,1.0821499E-5,-0.0014061776,-1.0821499E-5,0.008347577,-0.031842586,-2.5382256E-5,-2.894016E-4,0.0021225852,7.2537887E-7,-9.374111E-5,-7.2537887E-7,5.564837E-4,-0.002122744,-0.0010672293,-0.0011245831,0.17133638,3.9103434,-7.114252E-5,-7.496577E-5,0.012438571,0.26409158,-8.541667,-9.000703,-0.25815725,0.07509415,-0.0014061776,-9.374111E-5
5299,0.61187506,-3.0544368E-4,-0.003482586,0.03183629,4.2659747E-5,-0.0014101277,-4.2659747E-5,0.008347535,-0.031838246,-2.0362035E-5,-2.3216239E-4,0.0021223244,2.8478337E-6,-9.4004456E-5,-2.8478337E-6,5.5648084E-4,-0.0021224548,-8.367193E-4,-8.8168524E-4,0.17133538,3.9105148,-5.5776465E-5,-5.8773934E-5,0.012438504,0.264104,-8.694636,-9.161893,-0.26723856,0.07483145,-0.0014101277,-9.4004456E-5
5300,0.45890617,-2.2972621E-4,-0.0026192758,0.03183324,7.4494514E-5,-0.0014141446,-7.4494514E-5,0.00834746,-0.031834766,-1.5314425E-5,-1.7461092E-4,0.002122121,4.9700566E-6,-9.4272225E-5,-4.9700566E-6,5.564759E-4,-0.0021222227,-6.1477354E-4,-6.47812E-4,0.17133462,3.9106863,-4.098132E-5,-4.3183685E-5,0.012438453,0.26411644,-8.847605,-9.323082,-0.27648103,0.07455959,-0.0014141446,-9.4272225E-5
5301,0.3059373,-1.53587E-4,-0.0017511572,0.031831052,1.0632665E-4,-0.0014182278,-1.0632665E-4,0.008347354,-0.03183214,-1.0238693E-5,-1.16738796E-4,0.0021219752,7.0921046E-6,-9.454446E-5,-7.0921046E-6,5.564688E-4,-0.002122048,-4.0135937E-4,-4.2292874E-4,0.17133409,3.9108577,-2.6754939E-5,-2.819277E-5,0.012438417,0.26412886,-9.000574,-9.484272,-0.2858847,0.07427841,-0.0014182278,-9.454446E-5
5302,0.15296888,-7.701535E-5,-8.781081E-4,0.031829737,1.3815705E-4,-0.0014223796,-1.3815705E-4,0.008347216,-0.031830393,-5.134138E-6,-5.8538048E-5,0.0021218876,9.214036E-6,-9.482123E-5,-9.214036E-6,5.564596E-4,-0.0021219316,-1.9644604E-4,-2.070032E-4,0.17133377,3.911029,-1.3095238E-5,-1.37989855E-5,0.012438396,0.2641413,-9.1535425,-9.645461,-0.29544958,0.07398774,-0.0014223796,-9.482123E-5
5303,0.0,-0.0,-0.0,0.031829298,1.6998657E-4,-0.00142658,-1.6998657E-4,0.008347216,-0.031829517,-0.0,-0.0,0.0021218583,1.1335909E-5,-9.510121E-5,-1.1335909E-5,5.564596E-4,-0.002121873,-0.0,-0.0,0.17133367,3.9112005,-0.0,-0.0,0.0124383895,0.26415372,-9.306511,-9.80665,-0.30517563,0.07368743,-0.00142658,-9.510121E-5
5304,0.0,-0.0,-0.0,0.031829298,2.0181587E-4,-0.001430829,-2.0181587E-4,0.008347216,-0.0318293,-0.0,-0.0,0.0021218583,1.3457768E-5,-9.5384465E-5,-1.3457768E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.911372,-0.0,-0.0,0.0124383895,0.26416615,-9.306511,-9.80665,-0.3149823,0.07337735,-0.001430829,-9.5384465E-5
5305,0.0,-0.0,-0.0,0.031829298,2.3364517E-4,-0.0014350942,-2.3364517E-4,0.008347216,-0.0318293,-0.0,-0.0,0.0021218583,1.5579626E-5,-9.5668795E-5,-1.5579626E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9115434,-0.0,-0.0,0.0124383895,0.26417857,-9.306511,-9.80665,-0.32478896,0.073057465,-0.0014350942,-9.5668795E-5
5306,0.0,-0.0,-0.0,0.031829298,2.6547446E-4,-0.0014393581,-2.6547446E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,1.7701484E-5,-9.5953124E-5,-1.7701484E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9117148,-0.0,-0.0,0.0124383895,0.264191,-9.306511,-9.80665,-0.33459562,0.07272777,-0.0014393581,-9.5953124E-5
5307,0.0,-0.0,-0.0,0.031829298,2.9730375E-4,-0.0014436233,-2.9730375E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,1.9823343E-5,-9.6237454E-5,-1.9823343E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9118862,-0.0,-0.0,0.0124383895,0.26420343,-9.306511,-9.80665,-0.34440228,0.07238827,-0.0014436233,-9.6237454E-5
5308,0.0,-0.0,-0.0,0.031829298,3.2913304E-4,-0.0014478883,-3.2913304E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,2.1945201E-5,-9.6521784E-5,-2.1945201E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9120576,-0.0,-0.0,0.0124383895,0.26421586,-9.306511,-9.80665,-0.35420895,0.07203896,-0.0014478883,-9.6521784E-5
5309,0.0,-0.0,-0.0,0.031829298,3.6096232E-4,-0.0014521535,-3.6096232E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,2.406706E-5,-9.680611E-5,-2.406706E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.912229,-0.0,-0.0,0.0124383895,0.26422828,-9.306511,-9.80665,-0.3640156,0.07167985,-0.0014521535,-9.680611E-5
5310,0.0,-0.0,-0.0,0.031829298,3.927916E-4,-0.0014564187,-3.927916E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,2.6188918E-5,-9.709044E-5,-2.6188918E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9124005,-0.0,-0.0,0.0124383895,0.2642407,-9.306511,-9.80665,-0.37382227,0.07131094,-0.0014564187,-9.709044E-5
5311,0.0,-0.0,-0.0,0.031829298,4.246209E-4,-0.0014606838,-4.246209E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,2.8310777E-5,-9.737477E-5,-2.8310777E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.912572,-0.0,-0.0,0.0124383895,0.26425314,-9.306511,-9.80665,-0.38362893,0.07093221,-0.0014606838,-9.737477E-5
5312,0.0,-0.0,-0.0,0.031829298,4.564502E-4,-0.0014649489,-4.564502E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,3.0432635E-5,-9.7659096E-5,-3.0432635E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9127433,-0.0,-0.0,0.0124383895,0.26426557,-9.306511,-9.80665,-0.3934356,0.07054368,-0.0014649489,-9.7659096E-5
5313,0.0,-0.0,-0.0,0.031829298,4.8827947E-4,-0.001469214,-4.8827947E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,3.2554493E-5,-9.7943426E-5,-3.2554493E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9129148,-0.0,-0.0,0.0124383895,0.264278,-9.306511,-9.80665,-0.40324226,0.07014534,-0.001469214,-9.7943426E-5
5314,0.0,-0.0,-0.0,0.031829298,5.201088E-4,-0.0014734815,-5.201088E-4,0.008347216,-0.031829316,-0.0,-0.0,0.0021218583,3.467635E-5,-9.8227756E-5,-3.467635E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9130862,-0.0,-0.0,0.0124383895,0.26429042,-9.306511,-9.80665,-0.41304892,0.069737196,-0.0014734815,-9.8227756E-5
5315,0.0,-0.0,-0.0,0.031829298,5.519381E-4,-0.0014777442,-5.519381E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,3.679821E-5,-9.8512086E-5,-3.679821E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9132576,-0.0,-0.0,0.0124383895,0.26430285,-9.306511,-9.80665,-0.4228556,0.06931924,-0.0014777442,-9.8512086E-5
5316,0.0,-0.0,-0.0,0.031829298,5.8376737E-4,-0.0014820094,-5.8376737E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,3.892007E-5,-9.8796416E-5,-3.892007E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.913429,-0.0,-0.0,0.0124383895,0.26431528,-9.306511,-9.80665,-0.43266225,0.06889148,-0.0014820094,-9.8796416E-5
5317,0.0,-0.0,-0.0,0.031829298,6.1559665E-4,-0.0014862745,-6.1559665E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,4.1041927E-5,-9.9080746E-5,-4.1041927E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9136004,-0.0,-0.0,0.0124383895,0.2643277,-9.306511,-9.80665,-0.4424689,0.068453915,-0.0014862745,-9.9080746E-5
5318,0.0,-0.0,-0.0,0.031829298,6.4742594E-4,-0.0014905396,-6.4742594E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,4.3163785E-5,-9.9365076E-5,-4.3163785E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9137719,-0.0,-0.0,0.0124383895,0.26434013,-9.306511,-9.80665,-0.45227557,0.068006545,-0.0014905396,-9.9365076E-5
5319,0.0,-0.0,-0.0,0.031829298,6.7925523E-4,-0.0014948047,-6.7925523E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,4.5285644E-5,-9.9649405E-5,-4.5285644E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9139433,-0.0,-0.0,0.0124383895,0.26435256,-9.306511,-9.80665,-0.46208224,0.06754936,-0.0014948047,-9.9649405E-5
5320,0.0,-0.0,-0.0,0.031829298,7.110845E-4,-0.0014990699,-7.110845E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,4.7407502E-5,-9.9933735E-5,-4.7407502E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9141147,-0.0,-0.0,0.0124383895,0.264365,-9.306511,-9.80665,-0.4718889,0.067082375,-0.0014990699,-9.9933735E-5
5321,0.0,-0.0,-0.0,0.031829298,7.429138E-4,-0.0015033351,-7.429138E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,4.952936E-5,-1.00218065E-4,-4.952936E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9142861,-0.0,-0.0,0.0124383895,0.26437742,-9.306511,-9.80665,-0.48169556,0.06660558,-0.0015033351,-1.00218065E-4
5322,0.0,-0.0,-0.0,0.031829298,7.747431E-4,-0.0015076001,-7.747431E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,5.165122E-5,-1.0050239E-4,-5.165122E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9144576,-0.0,-0.0,0.0124383895,0.26438984,-9.306511,-9.80665,-0.49150223,0.066118985,-0.0015076001,-1.0050239E-4
5323,0.0,-0.0,-0.0,0.031829298,8.065724E-4,-0.0015118653,-8.065724E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,5.3773078E-5,-1.0078672E-4,-5.3773078E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.914629,-0.0,-0.0,0.0124383895,0.26440227,-9.306511,-9.80665,-0.50130886,0.06562258,-0.0015118653,-1.0078672E-4
5324,0.0,-0.0,-0.0,0.031829298,8.3840167E-4,-0.0015161304,-8.3840167E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,5.5894936E-5,-1.0107105E-4,-5.5894936E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9148004,-0.0,-0.0,0.0124383895,0.2644147,-9.306511,-9.80665,-0.5111155,0.06511637,-0.0015161304,-1.0107105E-4
5325,0.0,-0.0,-0.0,0.031829298,8.7023096E-4,-0.0015203955,-8.7023096E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,5.8016794E-5,-1.0135538E-4,-5.8016794E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9149718,-0.0,-0.0,0.0124383895,0.26442713,-9.306511,-9.80665,-0.5209221,0.06460035,-0.0015203955,-1.0135538E-4
5326,0.0,-0.0,-0.0,0.031829298,9.0206024E-4,-0.0015246606,-9.0206024E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,6.0138653E-5,-1.0163971E-4,-6.0138653E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9151433,-0.0,-0.0,0.0124383895,0.26443955,-9.306511,-9.80665,-0.53072876,0.064074524,-0.0015246606,-1.0163971E-4
5327,0.0,-0.0,-0.0,0.031829298,9.3388953E-4,-0.0015289257,-9.3388953E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,6.2260515E-5,-1.019243E-4,-6.2260515E-5,5.564596E-4,-0.002121862,-0.0,-0.0,0.17133367,3.9153147,-0.0,-0.0,0.0124383895,0.26445198,-9.306511,-9.80665,-0.5405354,0.063538894,-0.0015289257,-1.019243E-4
5328,0.0,-0.0,-0.0,0.031829298,9.657188E-4,-0.001533191,-9.657188E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,6.438237E-5,-1.0220836E-4,-6.438237E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.915486,-0.0,-0.0,0.0124383895,0.2644644,-9.306511,-9.80665,-0.550342,0.06299345,-0.001533191,-1.0220836E-4
5329,0.0,-0.0,-0.0,0.031829298,9.975481E-4,-0.001537456,-9.975481E-4,0.008347216,-0.031829286,-0.0,-0.0,0.0021218583,6.650423E-5,-1.0249269E-4,-6.650423E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9156575,-0.0,-0.0,0.0124383895,0.26447684,-9.306511,-9.80665,-0.56014866,0.062438205,-0.001537456,-1.0249269E-4
5330,0.0,-0.0,-0.0,0.031829298,0.0010293775,-0.0015417256,-0.0010293775,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,6.862609E-5,-1.0277702E-4,-6.862609E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.915829,-0.0,-0.0,0.0124383895,0.26448926,-9.306511,-9.80665,-0.5699553,0.061873153,-0.0015417256,-1.0277702E-4
5331,0.0,-0.0,-0.0,0.031829298,0.0010612068,-0.0015459907,-0.0010612068,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,7.074795E-5,-1.0306135E-4,-7.074795E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9160004,-0.0,-0.0,0.0124383895,0.2645017,-9.306511,-9.80665,-0.5797619,0.061298296,-0.0015459907,-1.0306135E-4
5332,0.0,-0.0,-0.0,0.031829298,0.0010930361,-0.0015502558,-0.0010930361,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,7.286981E-5,-1.0334568E-4,-7.286981E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9161718,-0.0,-0.0,0.0124383895,0.26451412,-9.306511,-9.80665,-0.58956856,0.06071363,-0.0015502558,-1.0334568E-4
5333,0.0,-0.0,-0.0,0.031829298,0.0011248655,-0.001554521,-0.0011248655,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,7.4991665E-5,-1.0363001E-4,-7.4991665E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9163432,-0.0,-0.0,0.0124383895,0.26452655,-9.306511,-9.80665,-0.5993752,0.06011916,-0.001554521,-1.0363001E-4
5334,0.0,-0.0,-0.0,0.031829298,0.0011566948,-0.001558786,-0.0011566948,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,7.7113524E-5,-1.0391434E-4,-7.7113524E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9165146,-0.0,-0.0,0.0124383895,0.26453897,-9.306511,-9.80665,-0.6091818,0.05951488,-0.001558786,-1.0391434E-4
5335,0.0,-0.0,-0.0,0.031829298,0.0011885242,-0.0015630512,-0.0011885242,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,7.923538E-5,-1.0419867E-4,-7.923538E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.916686,-0.0,-0.0,0.0124383895,0.2645514,-9.306511,-9.80665,-0.61898845,0.058900796,-0.0015630512,-1.0419867E-4
5336,0.0,-0.0,-0.0,0.031829298,0.0012203535,-0.0015673164,-0.0012203535,0.008347216,-0.031829346,-0.0,-0.0,0.0021218583,8.135724E-5,-1.04483E-4,-8.135724E-5,5.564596E-4,-0.0021218583,-0.0,-0.0,0.17133367,3.9168575,-0.0,-0.0,0.0124383895,0.26456383,-9.306511,-9.80665,-0.6287951,0.058276903,-0.0015673164,-1.04483E-4
