ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
6146,0.0,-0.0,-0.0,0.031829298,0.0859171,-0.012916646,-0.0859171,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.372495,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.571216,85.43315,-0.012916646,0.0
6147,0.0,-0.0,-0.0,0.031829298,0.08594893,-0.012920911,-0.08594893,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3726664,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.581022,85.424576,-0.012920911,0.0
6148,0.0,-0.0,-0.0,0.031829298,0.08598076,-0.012925177,-0.08598076,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3728375,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.590829,85.41599,-0.012925177,0.0
6149,0.0,-0.0,-0.0,0.031829298,0.08601259,-0.012929441,-0.08601259,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3730087,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.600636,85.407394,-0.012929441,0.0
6150,0.0,-0.0,-0.0,0.031829298,0.086044416,-0.012933707,-0.086044416,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.37318,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.610442,85.39879,-0.012933707,0.0
6151,0.0,-0.0,-0.0,0.031829298,0.086076245,-0.012937971,-0.086076245,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.373351,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.620249,85.390175,-0.012937971,0.0
6152,0.0,-0.0,-0.0,0.031829298,0.08610807,-0.012942237,-0.08610807,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3735223,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.630055,85.381546,-0.012942237,0.0
6153,0.0,-0.0,-0.0,0.031829298,0.0861399,-0.012946501,-0.0861399,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3736935,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.639862,85.37291,-0.012946501,0.0
6154,0.0,-0.0,-0.0,0.031829298,0.08617173,-0.012950767,-0.08617173,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3738647,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.649669,85.364265,-0.012950767,0.0
6155,0.0,-0.0,-0.0,0.031829298,0.08620356,-0.012955032,-0.08620356,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.374036,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.659475,85.35561,-0.012955032,0.0
6156,0.0,-0.0,-0.0,0.031829298,0.08623539,-0.012959297,-0.08623539,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.374207,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.669282,85.34695,-0.012959297,0.0
6157,0.0,-0.0,-0.0,0.031829298,0.08626722,-0.012963562,-0.08626722,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.374378,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.679089,85.33827,-0.012963562,0.0
6158,0.0,-0.0,-0.0,0.031829298,0.08629905,-0.012967827,-0.08629905,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3745494,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.688895,85.32959,-0.012967827,0.0
6159,0.0,-0.0,-0.0,0.031829298,0.086330876,-0.012972092,-0.086330876,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3747206,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.698702,85.32089,-0.012972092,0.0
6160,0.0,-0.0,-0.0,0.031829298,0.086362705,-0.012976358,-0.086362705,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3748918,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.7085085,85.31219,-0.012976358,0.0
6161,0.0,-0.0,-0.0,0.031829298,0.08639453,-0.012980622,-0.08639453,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.375063,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.718315,85.303474,-0.012980622,0.0
6162,0.0,-0.0,-0.0,0.031829298,0.08642636,-0.012984888,-0.08642636,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.375234,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.728122,85.294754,-0.012984888,0.0
6163,0.0,-0.0,-0.0,0.031829298,0.08645819,-0.012989152,-0.08645819,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3754053,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.737928,85.28602,-0.012989152,0.0
6164,0.0,-0.0,-0.0,0.031829298,0.08649002,-0.012993418,-0.08649002,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3755765,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.747735,85.277275,-0.012993418,0.0
6165,0.0,-0.0,-0.0,0.031829298,0.08652185,-0.012997682,-0.08652185,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3757477,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.757542,85.268524,-0.012997682,0.0
6166,0.0,-0.0,-0.0,0.031829298,0.08655368,-0.013001948,-0.08655368,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.375919,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.767348,85.25976,-0.013001948,0.0
6167,0.0,-0.0,-0.0,0.031829298,0.08658551,-0.013006213,-0.08658551,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.37609,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.777155,85.250984,-0.013006213,0.0
6168,0.0,-0.0,-0.0,0.031829298,0.086617336,-0.013010478,-0.086617336,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.376261,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.786962,85.2422,-0.013010478,0.0
6169,0.0,-0.0,-0.0,0.031829298,0.086649165,-0.013014743,-0.086649165,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3764324,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.796768,85.23341,-0.013014743,0.0
6170,0.0,-0.0,-0.0,0.031829298,0.08668099,-0.013019008,-0.08668099,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3766036,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.806575,85.22461,-0.013019008,0.0
6171,0.0,-0.0,-0.0,0.031829298,0.08671282,-0.013023273,-0.08671282,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.376775,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.816381,85.2158,-0.013023273,0.0
6172,0.0,-0.0,-0.0,0.031829298,0.08674465,-0.013027539,-0.08674465,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.376946,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.826188,85.20698,-0.013027539,0.0
6173,0.0,-0.0,-0.0,0.031829298,0.08677648,-0.013031803,-0.08677648,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.377117,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.835995,85.19814,-0.013031803,0.0
6174,0.0,-0.0,-0.0,0.031829298,0.08680831,-0.0130360685,-0.08680831,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3772883,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.845801,85.1893,-0.0130360685,0.0
6175,0.0,-0.0,-0.0,0.031829298,0.08684014,-0.013040333,-0.08684014,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3774595,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.855608,85.18045,-0.013040333,0.0
6176,0.0,-0.0,-0.0,0.031829298,0.08687197,-0.0130445985,-0.08687197,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3776307,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.865415,85.17159,-0.0130445985,0.0
6177,0.0,-0.0,-0.0,0.031829298,0.086903796,-0.013048863,-0.086903796,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.377802,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.875221,85.16272,-0.013048863,0.0
6178,0.0,-0.0,-0.0,0.031829298,0.086935624,-0.0130531285,-0.086935624,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.377973,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.885028,85.15384,-0.0130531285,0.0
6179,0.0,-0.0,-0.0,0.031829298,0.08696745,-0.013057394,-0.08696745,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3781443,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.8948345,85.14495,-0.013057394,0.0
6180,0.0,-0.0,-0.0,0.031829298,0.08699928,-0.0130616585,-0.08699928,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3783154,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.904641,85.13605,-0.0130616585,0.0
6181,0.0,-0.0,-0.0,0.031829298,0.08703111,-0.013065924,-0.08703111,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3784866,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.914448,85.12714,-0.013065924,0.0
6182,0.0,-0.0,-0.0,0.031829298,0.08706294,-0.013070188,-0.08706294,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.378658,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.924254,85.11822,-0.013070188,0.0
6183,0.0,-0.0,-0.0,0.031829298,0.08709477,-0.013074454,-0.08709477,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.378829,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.934061,85.10929,-0.013074454,0.0
6184,0.0,-0.0,-0.0,0.031829298,0.0871266,-0.013078719,-0.0871266,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.379,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.943868,85.10035,-0.013078719,0.0
6185,0.0,-0.0,-0.0,0.031829298,0.08715843,-0.013082984,-0.08715843,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3791714,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.953674,85.0914,-0.013082984,0.0
6186,0.0,-0.0,-0.0,0.031829298,0.087190256,-0.013087249,-0.087190256,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3793426,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.963481,85.08244,-0.013087249,0.0
6187,0.0,-0.0,-0.0,0.031829298,0.087222084,-0.013091514,-0.087222084,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3795137,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.973288,85.07347,-0.013091514,0.0
6188,0.0,-0.0,-0.0,0.031829298,0.08725391,-0.013095779,-0.08725391,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.379685,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.983094,85.06449,-0.013095779,0.0
6189,0.0,-0.0,-0.0,0.031829298,0.08728574,-0.013100044,-0.08728574,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.379856,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-8.992901,85.055504,-0.013100044,0.0
6190,0.0,-0.0,-0.0,0.031829298,0.08731757,-0.013104309,-0.08731757,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3800273,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.0027075,85.04651,-0.013104309,0.0
6191,0.0,-0.0,-0.0,0.031829298,0.0873494,-0.013108575,-0.0873494,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3801985,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.012514,85.0375,-0.013108575,0.0
6192,0.0,-0.0,-0.0,0.031829298,0.08738123,-0.013112839,-0.08738123,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3803697,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.022321,85.02848,-0.013112839,0.0
6193,0.0,-0.0,-0.0,0.031829298,0.08741306,-0.013117105,-0.08741306,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.380541,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.032127,85.019455,-0.013117105,0.0
6194,0.0,-0.0,-0.0,0.031829298,0.08744489,-0.013121369,-0.08744489,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.380712,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.041934,85.010414,-0.013121369,0.0
6195,0.0,-0.0,-0.0,0.031829298,0.087476715,-0.013125635,-0.087476715,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.380883,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.051741,85.001366,-0.013125635,0.0
6196,0.0,-0.0,-0.0,0.031829298,0.087508544,-0.0131299,-0.087508544,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3810544,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.061547,84.99231,-0.0131299,0.0
6197,0.0,-0.0,-0.0,0.031829298,0.08754037,-0.013134165,-0.08754037,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3812256,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.071354,84.983246,-0.013134165,0.0
6198,0.0,-0.0,-0.0,0.031829298,0.0875722,-0.01313843,-0.0875722,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.381397,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.081161,84.97417,-0.01313843,0.0
6199,0.0,-0.0,-0.0,0.031829298,0.08760403,-0.013142695,-0.08760403,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.381568,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.090967,84.96508,-0.013142695,0.0
6200,0.0,-0.0,-0.0,0.031829298,0.08763586,-0.01314696,-0.08763586,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.381739,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.100774,84.955986,-0.01314696,0.0
6201,0.0,-0.0,-0.0,0.031829298,0.08766769,-0.013151225,-0.08766769,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3819103,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.11058,84.946884,-0.013151225,0.0
6202,0.0,-0.0,-0.0,0.031829298,0.08769952,-0.01315549,-0.08769952,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3820815,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.120387,84.93777,-0.01315549,0.0
6203,0.0,-0.0,-0.0,0.031829298,0.08773135,-0.013159756,-0.08773135,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3822527,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.130194,84.92864,-0.013159756,0.0
6204,0.0,-0.0,-0.0,0.031829298,0.087763175,-0.01316402,-0.087763175,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.382424,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.14,84.91951,-0.01316402,0.0
6205,0.0,-0.0,-0.0,0.031829298,0.087795004,-0.013168286,-0.087795004,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.382595,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.149807,84.91036,-0.013168286,0.0
6206,0.0,-0.0,-0.0,0.031829298,0.08782683,-0.01317255,-0.08782683,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3827662,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.159614,84.90121,-0.01317255,0.0
6207,0.0,-0.0,-0.0,0.031829298,0.08785866,-0.013176816,-0.08785866,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3829374,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.16942,84.892044,-0.013176816,0.0
6208,0.0,-0.0,-0.0,0.031829298,0.08789049,-0.013181081,-0.08789049,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3831086,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.179227,84.88287,-0.013181081,0.0
6209,0.0,-0.0,-0.0,0.031829298,0.08792232,-0.013185346,-0.08792232,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.38328,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.1890335,84.87369,-0.013185346,0.0
6210,0.0,-0.0,-0.0,0.031829298,0.08795415,-0.013189611,-0.08795415,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.383451,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.19884,84.864494,-0.013189611,0.0
6211,0.0,-0.0,-0.0,0.031829298,0.08798598,-0.013193876,-0.08798598,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.383622,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.208647,84.85529,-0.013193876,0.0
6212,0.0,-0.0,-0.0,0.031829298,0.08801781,-0.013198141,-0.08801781,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3837934,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.218453,84.84608,-0.013198141,0.0
6213,0.0,-0.0,-0.0,0.031829298,0.088049635,-0.013202406,-0.088049635,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3839645,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.22826,84.83685,-0.013202406,0.0
6214,0.0,-0.0,-0.0,0.031829298,0.088081464,-0.013206671,-0.088081464,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3841357,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.238067,84.82762,-0.013206671,0.0
6215,0.0,-0.0,-0.0,0.031829298,0.08811329,-0.013210936,-0.08811329,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.384307,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.247873,84.81838,-0.013210936,0.0
6216,0.0,-0.0,-0.0,0.031829298,0.08814512,-0.013215201,-0.08814512,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.384478,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.25768,84.80913,-0.013215201,0.0
6217,0.0,-0.0,-0.0,0.031829298,0.08817695,-0.013219466,-0.08817695,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3846493,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.267487,84.799866,-0.013219466,0.0
6218,0.0,-0.0,-0.0,0.031829298,0.08820878,-0.013223731,-0.08820878,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3848205,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.277293,84.790596,-0.013223731,0.0
6219,0.0,-0.0,-0.0,0.031829298,0.08824061,-0.013227996,-0.08824061,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3849916,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.2871,84.78131,-0.013227996,0.0
6220,0.0,-0.0,-0.0,0.031829298,0.08827244,-0.013232262,-0.08827244,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.385163,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.296906,84.77202,-0.013232262,0.0
6221,0.0,-0.0,-0.0,0.031829298,0.08830427,-0.013236526,-0.08830427,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.385334,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.306713,84.76272,-0.013236526,0.0
6222,0.0,-0.0,-0.0,0.031829298,0.088336095,-0.013240792,-0.088336095,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.385505,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.31652,84.75341,-0.013240792,0.0
6223,0.0,-0.0,-0.0,0.031829298,0.088367924,-0.013245056,-0.088367924,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3856764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.326326,84.74409,-0.013245056,0.0
6224,0.0,-0.0,-0.0,0.031829298,0.08839975,-0.013249322,-0.08839975,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3858476,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.336133,84.73476,-0.013249322,0.0
6225,0.0,-0.0,-0.0,0.031829298,0.08843158,-0.013253587,-0.08843158,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3860188,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.34594,84.72542,-0.013253587,0.0
6226,0.0,-0.0,-0.0,0.031829298,0.08846341,-0.013257852,-0.08846341,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.38619,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.355746,84.716064,-0.013257852,0.0
6227,0.0,-0.0,-0.0,0.031829298,0.08849524,-0.013262117,-0.08849524,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.386361,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.365553,84.7067,-0.013262117,0.0
6228,0.0,-0.0,-0.0,0.031829298,0.08852707,-0.013266382,-0.08852707,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3865323,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.37536,84.697334,-0.013266382,0.0
6229,0.0,-0.0,-0.0,0.031829298,0.0885589,-0.013270647,-0.0885589,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3867035,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.385166,84.68796,-0.013270647,0.0
6230,0.0,-0.0,-0.0,0.031829298,0.088590726,-0.013274912,-0.088590726,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.3868747,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.394973,84.678566,-0.013274912,0.0
6231,0.0,-0.0,-0.0,0.031829298,0.088622555,-0.013279177,-0.088622555,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.387046,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.404779,84.66917,-0.013279177,0.0
6232,0.0,-0.0,-0.0,0.031829298,0.088654384,-0.013283443,-0.088654384,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.387217,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-9.414586,84.65976,-0.013283443,0.0
