ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
5476,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0009484,-0.123670556,5.1082164E-4,0.0
5477,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.010755,-0.12567641,5.1082164E-4,0.0
5478,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0205617,-0.12769207,5.1082164E-4,0.0
5479,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0303683,-0.12971754,5.1082164E-4,0.0
5480,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.040175,-0.13175282,5.1082164E-4,0.0
5481,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0499816,-0.1337979,5.1082164E-4,0.0
5482,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0597882,-0.13585278,5.1082164E-4,0.0
5483,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0695949,-0.13791747,5.1082164E-4,0.0
5484,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0794015,-0.13999197,5.1082164E-4,0.0
5485,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0892081,-0.14207627,5.1082164E-4,0.0
5486,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.0990148,-0.14417037,5.1082164E-4,0.0
5487,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1088214,-0.1462743,5.1082164E-4,0.0
5488,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.118628,-0.14838803,5.1082164E-4,0.0
5489,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1284347,-0.15051156,5.1082164E-4,0.0
5490,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1382413,-0.1526449,5.1082164E-4,0.0
5491,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.148048,-0.15478805,5.1082164E-4,0.0
5492,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1578546,-0.156941,5.1082164E-4,0.0
5493,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1676612,-0.15910375,5.1082164E-4,0.0
5494,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1774678,-0.16127631,5.1082164E-4,0.0
5495,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.1872745,-0.16345868,5.1082164E-4,0.0
5496,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.197081,-0.16565086,5.1082164E-4,0.0
5497,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2068877,-0.16785285,5.1082164E-4,0.0
5498,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2166944,-0.17006464,5.1082164E-4,0.0
5499,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.226501,-0.17228624,5.1082164E-4,0.0
5500,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2363076,-0.17451765,5.1082164E-4,0.0
5501,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2461143,-0.17675886,5.1082164E-4,0.0
5502,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.255921,-0.17900987,5.1082164E-4,0.0
5503,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2657275,-0.18127069,5.1082164E-4,0.0
5504,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2755342,-0.18354131,5.1082164E-4,0.0
5505,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2853408,-0.18582176,5.1082164E-4,0.0
5506,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.2951474,-0.188112,5.1082164E-4,0.0
5507,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.304954,-0.19041206,5.1082164E-4,0.0
5508,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3147607,-0.19272192,5.1082164E-4,0.0
5509,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3245673,-0.19504158,5.1082164E-4,0.0
5510,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.334374,-0.19737105,5.1082164E-4,0.0
5511,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3441806,-0.19971032,5.1082164E-4,0.0
5512,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3539872,-0.2020594,5.1082164E-4,0.0
5513,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3637938,-0.20441829,5.1082164E-4,0.0
5514,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3736005,-0.20678699,5.1082164E-4,0.0
5515,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.383407,-0.2091655,5.1082164E-4,0.0
5516,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.3932137,-0.21155381,5.1082164E-4,0.0
5517,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4030204,-0.21395193,5.1082164E-4,0.0
5518,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.412827,-0.21635985,5.1082164E-4,0.0
5519,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4226336,-0.21877758,5.1082164E-4,0.0
5520,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4324403,-0.22120512,5.1082164E-4,0.0
5521,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.442247,-0.22364245,5.1082164E-4,0.0
5522,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4520535,-0.2260896,5.1082164E-4,0.0
5523,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4618602,-0.22854656,5.1082164E-4,0.0
5524,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4716668,-0.23101333,5.1082164E-4,0.0
5525,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.4814734,-0.2334899,5.1082164E-4,0.0
5526,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.49128,-0.23597628,5.1082164E-4,0.0
5527,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5010867,-0.23847246,5.1082164E-4,0.0
5528,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5108933,-0.24097845,5.1082164E-4,0.0
5529,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5207,-0.24349424,5.1082164E-4,0.0
5530,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5305066,-0.24601984,5.1082164E-4,0.0
5531,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5403132,-0.24855524,5.1082164E-4,0.0
5532,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5501199,-0.25110045,5.1082164E-4,0.0
5533,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5599265,-0.25365546,5.1082164E-4,0.0
5534,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5697331,-0.25622028,5.1082164E-4,0.0
5535,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5795398,-0.2587949,5.1082164E-4,0.0
5536,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.5893464,-0.26137936,5.1082164E-4,0.0
5537,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.599153,-0.26397362,5.1082164E-4,0.0
5538,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6089597,-0.2665777,5.1082164E-4,0.0
5539,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6187663,-0.26919156,5.1082164E-4,0.0
5540,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.628573,-0.27181524,5.1082164E-4,0.0
5541,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6383796,-0.27444872,5.1082164E-4,0.0
5542,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6481862,-0.277092,5.1082164E-4,0.0
5543,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6579928,-0.2797451,5.1082164E-4,0.0
5544,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6677995,-0.282408,5.1082164E-4,0.0
5545,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.677606,-0.2850807,5.1082164E-4,0.0
5546,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6874127,-0.2877632,5.1082164E-4,0.0
5547,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.6972194,-0.29045552,5.1082164E-4,0.0
5548,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.707026,-0.29315764,5.1082164E-4,0.0
5549,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7168326,-0.29586956,5.1082164E-4,0.0
5550,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7266393,-0.2985913,5.1082164E-4,0.0
5551,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.736446,-0.30132282,5.1082164E-4,0.0
5552,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7462525,-0.30406415,5.1082164E-4,0.0
5553,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7560592,-0.3068153,5.1082164E-4,0.0
5554,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7658658,-0.30957627,5.1082164E-4,0.0
5555,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7756724,-0.31234705,5.1082164E-4,0.0
5556,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.785479,-0.31512764,5.1082164E-4,0.0
5557,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.7952857,-0.31791803,5.1082164E-4,0.0
5558,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8050923,-0.32071823,5.1082164E-4,0.0
5559,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.814899,-0.32352823,5.1082164E-4,0.0
5560,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8247056,-0.32634804,5.1082164E-4,0.0
5561,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8345122,-0.32917765,5.1082164E-4,0.0
5562,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8443189,-0.33201706,5.1082164E-4,0.0
5563,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8541255,-0.3348663,5.1082164E-4,0.0
5564,0.0,0.0,0.0,0.0,0.003289261,5.1082164E-4,-0.003289261,0.008347216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-2.8639321,-0.3377253,5.1082164E-4,0.0
