ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
7793,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.105827,-31.980305,4.9434137E-5,0.0
7794,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.115635,-32.005417,4.9434137E-5,0.0
7795,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.125443,-32.030537,4.9434137E-5,0.0
7796,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.13525,-32.055668,4.9434137E-5,0.0
7797,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.145058,-32.080807,4.9434137E-5,0.0
7798,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.154865,-32.105957,4.9434137E-5,0.0
7799,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.164673,-32.131115,4.9434137E-5,0.0
7800,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.17448,-32.156284,4.9434137E-5,0.0
7801,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.184288,-32.181465,4.9434137E-5,0.0
7802,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.194096,-32.206654,4.9434137E-5,0.0
7803,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.203903,-32.231853,4.9434137E-5,0.0
7804,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.21371,-32.25706,4.9434137E-5,0.0
7805,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.223518,-32.28228,4.9434137E-5,0.0
7806,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.233326,-32.307507,4.9434137E-5,0.0
7807,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.243134,-32.332745,4.9434137E-5,0.0
7808,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.252941,-32.357994,4.9434137E-5,0.0
7809,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.262749,-32.38325,4.9434137E-5,0.0
7810,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.272556,-32.40852,4.9434137E-5,0.0
7811,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.282364,-32.433796,4.9434137E-5,0.0
7812,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.292171,-32.459084,4.9434137E-5,0.0
7813,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.30198,-32.48438,4.9434137E-5,0.0
7814,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.311787,-32.509686,4.9434137E-5,0.0
7815,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.321594,-32.535004,4.9434137E-5,0.0
7816,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.331402,-32.56033,4.9434137E-5,0.0
7817,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.34121,-32.585667,4.9434137E-5,0.0
7818,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.351017,-32.61101,4.9434137E-5,0.0
7819,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.360825,-32.636368,4.9434137E-5,0.0
7820,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.370632,-32.66173,4.9434137E-5,0.0
7821,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.38044,-32.687107,4.9434137E-5,0.0
7822,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.390247,-32.712494,4.9434137E-5,0.0
7823,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.400055,-32.73789,4.9434137E-5,0.0
7824,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.409863,-32.763294,4.9434137E-5,0.0
7825,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.41967,-32.788708,4.9434137E-5,0.0
7826,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.429478,-32.814133,4.9434137E-5,0.0
7827,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.439285,-32.839565,4.9434137E-5,0.0
7828,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.449093,-32.86501,4.9434137E-5,0.0
7829,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.4589,-32.890465,4.9434137E-5,0.0
7830,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.468708,-32.915928,4.9434137E-5,0.0
7831,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.478516,-32.941402,4.9434137E-5,0.0
7832,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.488323,-32.966885,4.9434137E-5,0.0
7833,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.49813,-32.99238,4.9434137E-5,0.0
7834,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.507938,-33.01788,4.9434137E-5,0.0
7835,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.517746,-33.043392,4.9434137E-5,0.0
7836,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.527554,-33.068916,4.9434137E-5,0.0
7837,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.537361,-33.094448,4.9434137E-5,0.0
7838,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.547169,-33.11999,4.9434137E-5,0.0
7839,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.556976,-33.145542,4.9434137E-5,0.0
7840,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.566784,-33.171104,4.9434137E-5,0.0
7841,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.576591,-33.196674,4.9434137E-5,0.0
7842,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.5864,-33.222256,4.9434137E-5,0.0
7843,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.596207,-33.24785,4.9434137E-5,0.0
7844,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.606014,-33.27345,4.9434137E-5,0.0
7845,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.615822,-33.29906,4.9434137E-5,0.0
7846,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.62563,-33.32468,4.9434137E-5,0.0
7847,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.635437,-33.35031,4.9434137E-5,0.0
7848,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.645245,-33.37595,4.9434137E-5,0.0
7849,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.655052,-33.4016,4.9434137E-5,0.0
7850,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.66486,-33.42726,4.9434137E-5,0.0
7851,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.674667,-33.45293,4.9434137E-5,0.0
7852,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.684475,-33.47861,4.9434137E-5,0.0
7853,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.694283,-33.5043,4.9434137E-5,0.0
7854,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.70409,-33.53,4.9434137E-5,0.0
7855,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.713898,-33.555706,4.9434137E-5,0.0
7856,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.723705,-33.581425,4.9434137E-5,0.0
7857,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.733513,-33.607155,4.9434137E-5,0.0
7858,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.74332,-33.632893,4.9434137E-5,0.0
7859,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.753128,-33.65864,4.9434137E-5,0.0
7860,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.762936,-33.6844,4.9434137E-5,0.0
7861,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.772743,-33.710167,4.9434137E-5,0.0
7862,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.78255,-33.735943,4.9434137E-5,0.0
7863,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.792358,-33.76173,4.9434137E-5,0.0
7864,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.802166,-33.78753,4.9434137E-5,0.0
7865,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.811974,-33.813335,4.9434137E-5,0.0
7866,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.821781,-33.839153,4.9434137E-5,0.0
7867,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.831589,-33.86498,4.9434137E-5,0.0
7868,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.841396,-33.890816,4.9434137E-5,0.0
7869,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.851204,-33.91666,4.9434137E-5,0.0
7870,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.861012,-33.942516,4.9434137E-5,0.0
7871,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.87082,-33.968384,4.9434137E-5,0.0
7872,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.880627,-33.99426,4.9434137E-5,0.0
7873,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.890434,-34.020145,4.9434137E-5,0.0
7874,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.900242,-34.04604,4.9434137E-5,0.0
7875,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.91005,-34.071945,4.9434137E-5,0.0
7876,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.919857,-34.09786,4.9434137E-5,0.0
7877,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.929665,-34.123783,4.9434137E-5,0.0
7878,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.939472,-34.14972,4.9434137E-5,0.0
7879,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.94928,-34.175663,4.9434137E-5,0.0
7880,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.959087,-34.20162,4.9434137E-5,0.0
7881,0.0,0.0,0.0,0.0,0.044254653,4.9434137E-5,-0.044254653,0.052452262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8651764,0.0,0.0,0.0,0.0,-9.306511,-9.80665,-25.968895,-34.22758,4.9434137E-5,0.0
